word,cluster
aa,4
aaa,6
aah,6
aahed,5
aahing,2
aahs,2
aal,6
aam,6
aardvark,7
aardvarks,7
aargh,2
aaron,6
aas,6
ab,6
aba,6
abaca,7
aback,5
abacus,3
abacuses,3
abaft,6
abalone,7
abalones,7
abandon,5
abandoned,5
abandoners,4
abandoning,5
abandonment,1
abandonments,4
abandons,0
abas,4
abase,1
abased,1
abasement,1
abashed,2
abashedly,2
abasing,1
abate,4
abated,5
abatement,4
abatements,4
abates,0
abating,5
abattoir,7
abattoirs,7
abba,6
abbas,6
abbe,6
abbey,7
abbeys,7
abbess,1
abby,6
abbot,6
abbots,1
abbott,6
abbr,4
abbreviate,6
abbreviated,4
abbreviates,6
abbreviating,2
abbreviation,6
abbreviations,6
abc,6
abcess,9
abd,6
abdicate,1
abdicated,5
abdicates,0
abdicating,5
abdication,1
abdomen,9
abdomens,9
abdominal,9
abdominally,2
abdominals,3
abduct,5
abducted,5
abducting,5
abduction,4
abductions,4
abductor,4
abductors,4
abducts,0
abe,6
abeam,3
abed,2
abeyance,4
abel,6
abelia,7
aberdeen,6
aberrant,1
aberrantly,9
aberration,1
aberrational,1
aberrations,1
aberrometer,9
abet,1
abetment,4
abets,0
abetted,1
abetter,4
abetters,4
abetting,1
abettor,1
abettors,1
abhinaya,9
abhor,1
abhorred,1
abhorrence,1
abhorrent,1
abhorrently,1
abhorring,1
abhors,0
aby,6
abidance,1
abide,4
abided,5
abiders,4
abides,0
abiding,1
abidingly,2
abigail,4
ability,4
abilities,4
abiogenesis,1
abiotic,9
abir,3
abysmal,5
abysmally,5
abyss,1
abyssal,7
abysses,1
abit,6
abject,1
abjection,1
abjectly,1
abjectness,1
abjure,1
abjured,1
abjures,1
abjuring,1
abl,6
ablate,9
ablated,9
ablates,9
ablating,9
ablation,9
ablations,9
ablative,9
ablator,9
ablaze,5
able,4
abled,2
abler,1
ables,6
ablest,1
ably,2
abloom,7
ablution,3
ablutions,3
abn,4
abnegating,4
abnegation,1
abnormal,9
abnormality,9
abnormalities,9
abnormally,9
abnormals,4
abo,6
aboard,5
abode,2
abodes,7
abogado,6
abolish,4
abolished,4
abolishes,0
abolishing,4
abolishment,4
abolition,1
abolitionism,1
abolitionist,1
abolitionists,1
abominable,1
abominably,2
abominate,1
abomination,1
abominations,1
aborad,4
abord,4
aboriginal,7
aboriginals,7
aborigine,7
aborigines,7
aborning,1
abort,5
aborted,5
abortifacient,9
aborting,5
abortion,1
abortionist,1
abortionists,1
abortions,4
abortive,5
aborts,0
abortus,4
abound,0
abounded,5
abounding,1
abounds,0
about,4
abouts,4
above,4
aboveboard,4
aboveground,7
abovementioned,4
abr,6
abracadabra,1
abrade,3
abraded,3
abrades,5
abrading,3
abraham,6
abrasion,9
abrasions,3
abrasive,2
abrasively,2
abrasiveness,2
abrasives,3
abrazo,2
abrazos,4
abreast,4
abridge,1
abridged,4
abridgement,1
abridgements,1
abridges,1
abridging,1
abridgment,1
abridgments,4
abroad,4
abrogate,1
abrogated,1
abrogates,0
abrogating,1
abrogation,1
abrupt,5
abruption,9
abruptly,5
abruptness,2
abs,3
abscess,9
abscessed,7
abscesses,9
abscission,9
abscond,4
absconded,5
absconder,4
absconders,4
absconding,4
absconds,0
abseil,3
abseiled,3
abseiling,3
abseils,3
absence,5
absences,4
absent,5
absented,5
absentee,4
absenteeism,4
absentees,4
absentia,4
absenting,1
absently,2
absentminded,2
absentmindedly,2
absentmindedness,1
absents,5
absinth,2
absinthe,8
absinthes,8
absinthium,4
absolute,1
absolutely,4
absoluteness,1
absolutes,1
absolution,1
absolutions,1
absolutism,1
absolutist,1
absolutists,1
absolve,1
absolved,5
absolves,0
absolving,5
absorb,5
absorbability,4
absorbable,9
absorbance,9
absorbant,3
absorbed,5
absorbency,9
absorbent,3
absorbents,9
absorber,9
absorbers,9
absorbing,5
absorbingly,2
absorbs,0
absorbtion,9
absorption,9
absorptions,9
absorptive,9
abstain,4
abstained,4
abstainer,1
abstainers,9
abstaining,4
abstains,0
abstemious,2
abstemiousness,1
abstention,1
abstentionism,1
abstentionist,1
abstentions,4
abstinence,1
abstinent,9
abstr,4
abstract,1
abstracted,1
abstracting,4
abstraction,1
abstractionism,1
abstractionist,2
abstractionists,1
abstractions,1
abstractly,1
abstractness,1
abstractor,4
abstractors,4
abstracts,9
abstruse,1
absurd,1
absurdism,2
absurdist,2
absurdity,1
absurdities,1
absurdly,2
absurdness,1
absurdum,1
abt,6
abu,6
abundance,7
abundances,9
abundant,7
abundantly,1
abusable,9
abuse,4
abused,5
abuser,1
abusers,4
abuses,1
abusing,5
abusive,1
abusively,1
abusiveness,1
abut,4
abutilon,7
abutment,3
abutments,3
abuts,0
abutted,3
abutter,4
abutters,4
abutting,4
abuzz,5
abv,8
ac,6
acacia,7
acacias,7
acad,4
academe,1
academy,4
academia,1
academic,4
academical,4
academically,4
academician,1
academicians,1
academicism,1
academics,4
academies,4
acanthite,9
acanthus,3
acappella,2
acaricide,9
acc,6
acca,6
acce,4
accede,5
acceded,5
accedence,4
acceder,4
accedes,0
acceding,1
accel,6
accelerando,2
accelerant,3
accelerate,4
accelerated,4
accelerates,0
accelerating,4
acceleration,4
accelerations,9
accelerative,1
accelerator,4
accelerators,9
accelerometer,9
accelerometers,9
accent,2
accented,2
accenting,3
accentless,2
accents,2
accentuate,3
accentuated,5
accentuates,0
accentuating,5
accentuation,1
accept,4
acceptability,1
acceptable,4
acceptably,2
acceptance,4
acceptances,4
acceptant,1
acceptation,1
accepted,4
accepter,4
accepting,4
acception,4
acceptor,9
acceptors,9
accepts,0
access,4
accessability,4
accessable,4
accessary,4
accessed,4
accesses,4
accessibility,4
accessible,4
accessibly,2
accessing,4
accession,4
accessioned,4
accessioning,4
accessions,7
accessor,4
accessory,3
accessorial,4
accessories,3
accessorize,3
accessorized,3
accessorizing,3
accident,4
accidental,4
accidentally,5
accidentals,4
accidential,4
accidently,5
accidents,4
acclaim,5
acclaimed,5
acclaiming,5
acclaims,5
acclamation,1
acclamations,1
acclimate,5
acclimated,5
acclimates,0
acclimating,5
acclimation,4
acclimatise,5
acclimatised,5
acclimatising,5
acclimatization,4
acclimatize,5
acclimatized,5
acclimatizing,5
accolade,5
accolades,5
accommodate,4
accommodated,4
accommodates,0
accommodating,5
accommodatingly,2
accommodation,4
accommodationist,1
accommodations,4
accommodative,1
accommodator,4
accommodators,4
accomodate,4
accompany,5
accompanied,5
accompanier,4
accompanies,0
accompanying,4
accompaniment,2
accompaniments,8
accompanist,2
accompanists,2
accompli,6
accomplice,5
accomplices,4
accomplish,4
accomplishable,4
accomplished,5
accomplishes,0
accomplishing,5
accomplishment,4
accomplishments,4
accord,4
accordance,4
accordant,4
accorded,1
according,4
accordingly,4
accordion,3
accordionist,2
accordionists,2
accordions,3
accords,4
accost,2
accosted,5
accosting,5
accosts,0
account,4
accountability,4
accountable,4
accountably,4
accountancy,4
accountant,4
accountants,4
accounted,5
accounting,4
accounts,4
accouterment,2
accouterments,3
accoutrement,2
accoutrements,2
accra,6
accredit,4
accreditation,4
accreditations,4
accredited,4
accrediting,4
accredits,0
accrete,9
accreted,9
accretes,4
accreting,9
accretion,9
accretionary,4
accretions,1
accretive,4
accruable,4
accrual,4
accruals,4
accrue,4
accrued,4
accruement,4
accrues,0
accruing,4
acct,6
accts,4
accueil,4
acculturate,1
acculturated,1
acculturating,1
acculturation,1
accum,6
accumulate,4
accumulated,4
accumulates,0
accumulating,5
accumulation,9
accumulations,9
accumulative,4
accumulatively,4
accumulator,3
accumulators,3
accuracy,4
accuracies,9
accurate,4
accurately,4
accurateness,4
accursed,1
accus,4
accusation,1
accusations,1
accusative,1
accusatory,1
accusatorial,1
accuse,5
accused,5
accuser,4
accusers,1
accuses,0
accusing,5
accusingly,2
accustom,5
accustomed,5
accustoming,4
accustoms,4
ace,5
aced,5
acedia,1
acellular,9
acequia,7
acequias,7
acer,6
acerbated,4
acerbic,2
acerbically,2
