word,cluster
aaa,0
aah,0
aahed,0
aahing,0
aahs,0
aal,0
aam,0
aardvark,15
aardvarks,0
aargh,0
aaron,0
aas,0
ab,0
aba,0
abaca,19
aback,0
abacus,12
abacuses,0
abaft,0
abalone,16
abalones,0
abandon,0
abandoned,0
abandoners,0
abandoning,0
abandonment,0
abandonments,11
abandons,0
abas,0
abase,0
abased,0
abasement,0
abashed,0
abashedly,0
abasing,0
abate,0
abated,0
abatement,2
abatements,2
abates,0
abating,0
abattoir,10
abattoirs,10
abba,0
abbas,0
abbe,0
abbey,0
abbeys,0
abbess,0
abby,0
abbot,0
abbots,0
abbott,0
abbr,0
abbreviate,0
abbreviated,0
abbreviates,0
abbreviating,0
abbreviation,3
abbreviations,3
abc,0
abcess,0
abd,0
abdicate,7
abdicated,7
abdicates,7
abdicating,7
abdication,7
abdomen,9
abdomens,18
abdominal,9
abdominally,0
abdominals,17
abduct,1
abducted,1
abducting,1
abduction,1
abductions,1
abductor,1
abductors,1
abducts,5
abe,0
abeam,0
abed,0
abeyance,0
abel,0
abelia,0
aberdeen,0
aberrant,0
aberrantly,0
aberration,0
aberrational,14
aberrations,0
aberrometer,0
abet,4
abetment,13
abets,4
abetted,4
abetter,0
abetters,0
abetting,4
abettor,6
abettors,4
abhinaya,0
abhor,0
abhorred,8
abhorrence,0
abhorrent,0
