word,cluster
aaa,1
aah,4
aahed,4
aahing,4
aahs,28
aal,1
aam,1
aardvark,15
aardvarks,1
aargh,1
aaron,1
aas,1
ab,1
aba,1
abaca,19
aback,1
abacus,25
abacuses,1
abaft,1
abalone,16
abalones,1
abandon,1
abandoned,1
abandoners,1
abandoning,1
abandonment,1
abandonments,23
abandons,1
abas,1
abase,1
abased,1
abasement,1
abashed,1
abashedly,1
abasing,1
abate,2
abated,2
abatement,12
abatements,12
abates,2
abating,2
abattoir,21
abattoirs,21
abba,1
abbas,1
abbe,1
abbey,0
abbeys,0
abbess,0
abby,1
abbot,0
abbots,0
abbott,1
abbr,1
abbreviate,1
abbreviated,1
abbreviates,1
abbreviating,1
abbreviation,3
abbreviations,3
abc,27
abcess,1
abd,1
abdicate,7
abdicated,7
abdicates,7
abdicating,7
abdication,7
abdomen,9
abdomens,18
abdominal,9
abdominally,1
abdominals,17
abduct,5
abducted,5
abducting,5
abduction,5
abductions,5
abductor,22
abductors,22
abducts,24
abe,1
abeam,1
abed,1
abeyance,20
abel,1
abelia,1
aberdeen,1
aberrant,1
aberrantly,1
aberration,1
aberrational,29
aberrations,1
aberrometer,1
abet,10
abetment,13
abets,14
abetted,10
abetter,1
abetters,1
abetting,10
abettor,6
abettors,11
abhinaya,26
abhor,1
abhorred,8
abhorrence,1
abhorrent,1
