word,cluster
aaa,37
aah,42
aahed,35
aahing,34
aahs,28
aal,0
aam,0
aardvark,31
aardvarks,0
aargh,0
aaron,0
aas,0
ab,49
aba,0
abaca,39
aback,45
abacus,25
abacuses,0
abaft,0
abalone,33
abalones,0
abandon,22
abandoned,22
abandoners,0
abandoning,22
abandonment,22
abandonments,47
abandons,22
abas,38
abase,0
abased,0
abasement,0
abashed,32
abashedly,0
abasing,0
abate,15
abated,15
abatement,2
abatements,2
abates,15
abating,36
abattoir,44
abattoirs,44
abba,0
abbas,0
abbe,0
abbey,30
abbeys,4
abbess,4
abby,0
abbot,40
abbots,4
abbott,0
abbr,0
abbreviate,0
abbreviated,0
abbreviates,0
abbreviating,0
abbreviation,16
abbreviations,46
abc,27
abcess,0
abd,0
abdicate,10
abdicated,10
abdicates,48
abdicating,10
abdication,43
abdomen,9
abdomens,18
abdominal,9
abdominally,0
abdominals,17
abduct,1
abducted,1
abducting,1
abduction,21
abductions,21
abductor,41
abductors,26
abducts,24
abe,0
abeam,0
abed,0
abeyance,20
abel,0
abelia,0
aberdeen,0
aberrant,3
aberrantly,0
aberration,3
aberrational,29
aberrations,3
aberrometer,0
abet,19
abetment,13
abets,14
abetted,7
abetter,0
abetters,0
abetting,7
abettor,6
abettors,23
abhinaya,12
abhor,11
abhorred,8
abhorrence,5
abhorrent,5
