word,cluster
aaa,37
aah,2
aahed,35
aahing,2
aahs,28
aal,4
aam,4
aardvark,31
aardvarks,4
aargh,4
aaron,4
aas,4
ab,4
aba,4
abaca,39
aback,7
abacus,25
abacuses,4
abaft,4
abalone,33
abalones,4
abandon,4
abandoned,4
abandoners,4
abandoning,4
abandonment,4
abandonments,23
abandons,4
abas,38
abase,4
abased,4
abasement,4
abashed,7
abashedly,4
abasing,4
abate,32
abated,32
abatement,12
abatements,12
abates,32
abating,36
abattoir,21
abattoirs,21
abba,4
abbas,4
abbe,4
abbey,30
abbeys,10
abbess,10
abby,4
abbot,19
abbots,10
abbott,4
abbr,4
abbreviate,4
abbreviated,4
abbreviates,4
abbreviating,4
abbreviation,34
abbreviations,22
abc,27
abcess,4
abd,4
abdicate,3
abdicated,3
abdicates,3
abdicating,3
abdication,3
abdomen,9
abdomens,18
abdominal,9
abdominally,4
abdominals,17
abduct,5
abducted,5
abducting,5
abduction,5
abductions,5
abductor,1
abductors,1
abducts,24
abe,4
abeam,4
abed,4
abeyance,20
abel,4
abelia,4
aberdeen,4
aberrant,16
aberrantly,4
aberration,16
aberrational,29
aberrations,16
aberrometer,4
abet,0
abetment,13
abets,14
abetted,0
abetter,4
abetters,4
abetting,0
abettor,6
abettors,11
abhinaya,26
abhor,15
abhorred,8
abhorrence,15
abhorrent,15
