word,cluster
aa,9
aaa,9
aah,1
aahed,5
aahing,1
aahs,6
aal,9
aam,9
aardvark,8
aardvarks,8
aargh,1
aaron,9
aas,9
ab,9
aba,9
abaca,8
aback,5
abacus,6
abacuses,6
abaft,9
abalone,8
abalones,8
abandon,5
abandoned,5
abandoners,4
abandoning,5
abandonment,7
abandonments,4
abandons,5
abas,0
abase,7
abased,7
abasement,7
abashed,1
abashedly,1
abasing,7
abate,4
abated,5
abatement,4
abatements,4
abates,5
abating,5
abattoir,6
abattoirs,6
abba,9
abbas,9
abbe,9
abbey,6
abbeys,6
abbess,6
abby,9
abbot,6
abbots,6
abbott,9
abbr,9
abbreviate,9
abbreviated,5
abbreviates,9
abbreviating,7
abbreviation,9
abbreviations,4
abc,9
abcess,2
abd,9
abdicate,5
abdicated,5
abdicates,5
abdicating,5
abdication,7
abdomen,2
abdomens,2
abdominal,2
abdominally,2
abdominals,6
abduct,6
abducted,6
abducting,6
abduction,6
abductions,4
abductor,6
abductors,6
abducts,5
abe,9
abeam,6
abed,1
abeyance,4
abel,9
abelia,8
aberdeen,9
aberrant,7
aberrantly,2
aberration,5
aberrational,4
aberrations,7
aberrometer,2
abet,7
abetment,4
abets,7
abetted,7
abetter,5
abetters,7
abetting,4
abettor,7
abettors,7
abhinaya,7
abhor,7
abhorred,7
abhorrence,7
abhorrent,7
abhorrently,7
abhorring,7
abhors,5
aby,9
abidance,7
abide,4
abided,4
abiders,7
abides,4
abiding,7
abidingly,1
abigail,9
ability,4
abilities,5
abiogenesis,7
abiotic,2
abir,3
abysmal,5
abysmally,5
abyss,7
abyssal,0
abysses,7
abit,9
abject,7
abjection,7
abjectly,7
abjectness,7
abjure,7
abjured,7
abjures,7
abjuring,7
abl,9
ablate,2
ablated,2
ablates,0
ablating,2
ablation,2
ablations,2
ablative,0
ablator,0
ablaze,5
able,5
abled,6
abler,7
ables,9
ablest,7
ably,1
abloom,8
ablution,6
ablutions,6
abn,4
abnegating,7
abnegation,7
abnormal,2
abnormality,2
abnormalities,2
abnormally,2
abnormals,4
abo,9
aboard,6
abode,6
abodes,6
abogado,9
abolish,4
abolished,4
abolishes,4
abolishing,4
abolishment,4
abolition,4
abolitionism,7
abolitionist,6
abolitionists,7
abominable,7
abominably,1
abominate,7
abomination,7
abominations,7
aborad,4
abord,9
aboriginal,6
aboriginals,6
aborigine,7
aborigines,8
aborning,7
abort,5
aborted,5
abortifacient,4
aborting,5
abortion,4
abortionist,6
abortionists,7
abortions,4
abortive,5
aborts,5
abortus,2
abound,5
abounded,5
abounding,7
abounds,5
about,5
abouts,6
above,4
aboveboard,4
aboveground,0
abovementioned,4
abr,9
abracadabra,1
abrade,0
abraded,0
abrades,3
abrading,0
abraham,9
abrasion,0
abrasions,2
abrasive,1
abrasively,1
abrasiveness,1
abrasives,0
abrazo,1
abrazos,1
abreast,5
abridge,7
abridged,4
abridgement,7
abridgements,7
abridges,4
abridging,4
abridgment,7
abridgments,7
abroad,4
abrogate,4
abrogated,4
abrogates,7
abrogating,4
abrogation,7
abrupt,5
abruption,2
abruptly,5
abruptness,1
abs,1
abscess,2
abscessed,2
abscesses,2
abscission,2
abscond,4
absconded,6
absconder,4
absconders,4
absconding,4
absconds,5
abseil,6
abseiled,6
abseiling,6
abseils,6
absence,5
absences,4
absent,5
absented,7
absentee,4
absenteeism,4
absentees,4
absentia,4
absenting,7
absently,1
absentminded,1
absentmindedly,1
absentmindedness,7
absents,5
absinth,3
absinthe,3
absinthes,3
absinthium,3
absolute,7
absolutely,5
absoluteness,7
absolutes,7
absolution,7
absolutions,7
absolutism,7
absolutist,7
absolutists,7
absolve,5
absolved,5
absolves,5
absolving,5
absorb,5
absorbability,2
absorbable,2
absorbance,0
absorbant,0
absorbed,5
absorbency,0
absorbent,0
absorbents,0
absorber,0
absorbers,0
absorbing,5
absorbingly,1
absorbs,5
absorbtion,0
absorption,2
absorptions,0
absorptive,0
abstain,4
abstained,4
abstainer,7
abstainers,2
abstaining,4
abstains,4
abstemious,1
abstemiousness,7
abstention,4
abstentionism,7
abstentionist,7
abstentions,4
abstinence,4
abstinent,4
abstr,2
abstract,7
abstracted,0
abstracting,4
abstraction,7
abstractionism,7
abstractionist,7
abstractionists,7
abstractions,7
abstractly,7
abstractness,7
abstractor,4
abstractors,4
abstracts,4
abstruse,7
absurd,7
absurdism,1
absurdist,1
absurdity,7
absurdities,7
absurdly,1
absurdness,7
absurdum,7
abt,9
abu,9
abundance,8
abundances,0
abundant,8
abundantly,7
abusable,2
abuse,4
abused,5
abuser,4
abusers,4
abuses,4
abusing,5
abusive,4
abusively,7
abusiveness,7
abut,5
abutilon,8
abutment,0
abutments,0
abuts,6
abutted,6
abutter,4
abutters,4
abutting,6
abuzz,5
abv,3
ac,9
acacia,8
acacias,8
acad,9
academe,7
academy,6
academia,7
academic,4
academical,7
academically,4
academician,7
academicians,7
academicism,7
academics,7
academies,6
acanthite,0
acanthus,3
acappella,6
acaricide,2
acc,9
acca,9
acce,9
accede,4
acceded,4
accedence,4
acceder,9
accedes,5
acceding,4
accel,0
accelerando,1
accelerant,6
accelerate,4
accelerated,4
accelerates,5
accelerating,4
acceleration,0
accelerations,0
accelerative,0
accelerator,0
accelerators,0
accelerometer,0
accelerometers,0
accent,1
accented,3
accenting,3
accentless,1
accents,3
accentuate,5
accentuated,5
accentuates,5
accentuating,5
accentuation,7
accept,4
acceptability,7
acceptable,4
acceptably,1
acceptance,4
acceptances,4
acceptant,7
acceptation,7
accepted,4
accepter,9
accepting,4
acception,4
acceptor,0
acceptors,4
accepts,5
access,4
accessability,4
accessable,4
accessary,4
accessed,4
accesses,4
accessibility,4
accessible,4
accessibly,1
accessing,4
accession,4
accessioned,4
accessioning,0
accessions,4
accessor,4
accessory,6
accessorial,4
accessories,3
accessorize,3
accessorized,3
accessorizing,3
accident,6
accidental,4
accidentally,5
accidentals,0
accidential,6
accidently,6
accidents,6
acclaim,5
acclaimed,5
acclaiming,5
acclaims,5
acclamation,6
acclamations,7
acclimate,5
acclimated,5
