word,cluster
aa,6
aaa,5
aah,5
aahed,0
aahing,2
aahs,2
aal,5
aam,5
aardvark,4
aardvarks,4
aargh,2
aaron,5
aas,5
ab,5
aba,5
abaca,4
aback,7
abacus,0
abacuses,0
abaft,5
abalone,4
abalones,4
abandon,7
abandoned,7
abandoners,6
abandoning,7
abandonment,8
abandonments,6
abandons,7
abas,9
abase,8
abased,8
abasement,8
abashed,2
abashedly,2
abasing,8
abate,7
abated,7
abatement,6
abatements,6
abates,7
abating,7
abattoir,4
abattoirs,4
abba,5
abbas,5
abbe,5
abbey,0
abbeys,4
abbess,8
abby,5
abbot,5
abbots,8
abbott,5
abbr,5
abbreviate,5
abbreviated,6
abbreviates,5
abbreviating,8
abbreviation,5
abbreviations,5
abc,5
abcess,3
abd,5
abdicate,8
abdicated,7
abdicates,7
abdicating,7
abdication,8
abdomen,3
abdomens,3
abdominal,3
abdominally,2
abdominals,0
abduct,7
abducted,7
abducting,7
abduction,6
abductions,6
abductor,6
abductors,6
abducts,7
abe,5
abeam,0
abed,2
abeyance,6
abel,5
abelia,4
aberdeen,5
aberrant,8
aberrantly,3
aberration,8
aberrational,8
aberrations,8
aberrometer,9
abet,8
abetment,6
abets,8
abetted,8
abetter,6
abetters,6
abetting,6
abettor,8
abettors,8
abhinaya,8
abhor,8
abhorred,8
abhorrence,8
abhorrent,8
abhorrently,8
abhorring,8
abhors,7
aby,5
abidance,8
abide,7
abided,7
abiders,6
abides,7
abiding,8
abidingly,2
abigail,6
ability,6
abilities,6
abiogenesis,9
abiotic,9
abir,0
abysmal,7
abysmally,8
abyss,8
abyssal,9
abysses,8
abit,5
abject,8
abjection,8
abjectly,8
abjectness,8
abjure,8
abjured,8
abjures,8
abjuring,8
abl,5
ablate,3
ablated,3
ablates,9
ablating,3
ablation,3
ablations,3
ablative,9
ablator,9
ablaze,7
able,6
abled,8
abler,8
ables,5
ablest,8
ably,2
abloom,4
ablution,0
ablutions,0
abn,6
abnegating,6
abnegation,8
abnormal,3
abnormality,3
abnormalities,3
abnormally,3
abnormals,6
abo,5
aboard,6
abode,0
abodes,4
abogado,5
abolish,6
abolished,6
abolishes,7
abolishing,6
abolishment,6
abolition,8
abolitionism,8
abolitionist,8
abolitionists,8
abominable,8
abominably,2
abominate,8
abomination,8
abominations,8
aborad,6
abord,6
aboriginal,6
aboriginals,6
aborigine,8
aborigines,4
aborning,8
abort,7
aborted,7
abortifacient,3
aborting,7
abortion,8
abortionist,8
abortionists,8
abortions,6
abortive,6
aborts,7
abortus,6
abound,7
abounded,7
abounding,8
abounds,7
about,6
abouts,6
above,6
aboveboard,6
aboveground,4
abovementioned,6
abr,5
abracadabra,8
abrade,9
abraded,0
abrades,7
abrading,9
abraham,5
abrasion,9
abrasions,3
abrasive,2
abrasively,2
abrasiveness,2
abrasives,9
abrazo,2
abrazos,6
abreast,6
abridge,8
abridged,8
abridgement,8
abridgements,8
abridges,8
abridging,8
abridgment,8
abridgments,6
abroad,6
abrogate,8
abrogated,8
abrogates,8
abrogating,8
abrogation,8
abrupt,7
abruption,3
abruptly,7
abruptness,2
abs,0
abscess,3
abscessed,3
abscesses,3
abscission,3
abscond,6
absconded,6
absconder,6
absconders,6
absconding,6
absconds,7
abseil,0
abseiled,0
abseiling,0
abseils,0
absence,6
absences,6
absent,7
absented,7
absentee,6
absenteeism,6
absentees,6
absentia,6
absenting,8
absently,2
absentminded,2
absentmindedly,2
absentmindedness,8
absents,7
absinth,2
absinthe,1
absinthes,1
absinthium,6
absolute,8
absolutely,6
absoluteness,8
absolutes,8
absolution,8
absolutions,8
absolutism,8
absolutist,8
absolutists,8
absolve,7
absolved,7
absolves,7
absolving,7
absorb,7
absorbability,6
absorbable,3
absorbance,9
absorbant,9
absorbed,7
absorbency,9
absorbent,9
absorbents,9
absorber,9
absorbers,9
absorbing,7
absorbingly,2
absorbs,7
absorbtion,9
absorption,9
absorptions,9
absorptive,9
abstain,6
abstained,6
abstainer,8
abstainers,3
abstaining,6
abstains,7
abstemious,2
abstemiousness,8
abstention,6
abstentionism,8
abstentionist,8
abstentions,6
abstinence,8
abstinent,3
abstr,6
abstract,8
abstracted,8
abstracting,9
abstraction,8
abstractionism,8
abstractionist,8
abstractionists,8
abstractions,8
abstractly,8
abstractness,8
abstractor,6
abstractors,6
abstracts,3
abstruse,8
absurd,8
absurdism,2
absurdist,2
absurdity,8
absurdities,8
absurdly,2
absurdness,8
absurdum,8
abt,5
abu,5
abundance,4
abundances,9
abundant,4
abundantly,8
abusable,3
abuse,6
abused,7
abuser,8
abusers,6
abuses,8
abusing,7
abusive,6
abusively,8
abusiveness,8
abut,6
abutilon,0
abutment,9
abutments,9
abuts,7
abutted,0
abutter,6
abutters,6
abutting,6
abuzz,7
abv,1
ac,5
acacia,4
acacias,4
acad,6
academe,8
academy,6
academia,8
academic,6
academical,6
academically,6
academician,8
academicians,8
academicism,8
academics,6
academies,6
acanthite,9
acanthus,0
acappella,2
acaricide,3
acc,5
acca,5
acce,6
accede,7
acceded,7
accedence,6
acceder,6
accedes,7
acceding,8
accel,9
accelerando,2
accelerant,0
accelerate,7
accelerated,6
accelerates,7
accelerating,6
acceleration,9
accelerations,9
accelerative,9
accelerator,9
accelerators,9
accelerometer,9
accelerometers,9
accent,2
accented,2
accenting,0
accentless,2
accents,0
accentuate,7
accentuated,7
accentuates,7
accentuating,7
accentuation,8
accept,7
acceptability,8
acceptable,6
acceptably,2
acceptance,6
acceptances,6
acceptant,8
acceptation,8
accepted,6
accepter,6
accepting,7
acception,6
acceptor,9
acceptors,9
accepts,7
access,6
accessability,6
accessable,6
accessary,6
accessed,6
accesses,6
accessibility,6
accessible,6
accessibly,2
accessing,6
accession,6
accessioned,6
accessioning,6
accessions,4
accessor,6
accessory,0
accessorial,6
accessories,0
accessorize,0
accessorized,0
accessorizing,0
accident,6
accidental,6
accidentally,7
accidentals,6
accidential,6
accidently,7
accidents,6
acclaim,2
acclaimed,7
acclaiming,7
acclaims,7
acclamation,6
acclamations,8
acclimate,7
acclimated,7
acclimates,7
acclimating,7
acclimation,6
acclimatise,7
acclimatised,4
acclimatising,7
acclimatization,6
acclimatize,7
acclimatized,7
acclimatizing,7
accolade,6
accolades,7
accommodate,6
accommodated,6
accommodates,7
accommodating,7
accommodatingly,2
accommodation,6
accommodationist,8
accommodations,6
accommodative,8
accommodator,6
accommodators,6
accomodate,6
accompany,7
accompanied,7
accompanier,6
accompanies,7
accompanying,6
accompaniment,1
accompaniments,1
accompanist,2
accompanists,2
accompli,5
accomplice,6
accomplices,6
accomplish,7
accomplishable,6
accomplished,7
accomplishes,7
accomplishing,7
accomplishment,6
accomplishments,6
accord,6
accordance,6
accordant,6
accorded,8
according,6
accordingly,6
accordion,0
accordionist,2
accordionists,2
accordions,0
accords,6
accost,2
accosted,7
accosting,2
accosts,2
account,6
accountability,6
accountable,6
accountably,8
accountancy,6
accountant,6
accountants,6
accounted,7
accounting,6
accounts,6
accouterment,0
accouterments,0
accoutrement,0
accoutrements,0
accra,5
accredit,6
accreditation,6
accreditations,6
accredited,6
accrediting,6
accredits,6
accrete,9
accreted,9
accretes,9
accreting,9
accretion,9
accretionary,9
accretions,8
accretive,6
accruable,6
accrual,6
accruals,6
accrue,6
accrued,6
accruement,6
accrues,6
accruing,6
acct,5
accts,6
accueil,6
acculturate,8
acculturated,8
acculturating,8
acculturation,8
accum,5
accumulate,7
accumulated,6
accumulates,7
accumulating,7
accumulation,6
accumulations,9
accumulative,6
accumulatively,6
accumulator,9
accumulators,9
accuracy,9
accuracies,9
accurate,6
accurately,6
accurateness,6
accursed,8
accus,6
accusation,8
accusations,6
accusative,8
accusatory,8
accusatorial,8
accuse,7
accused,7
accuser,6
accusers,8
accuses,7
accusing,7
accusingly,2
accustom,7
accustomed,7
accustoming,7
accustoms,7
ace,2
aced,7
acedia,8
acellular,3
acequia,4
acequias,4
acer,5
acerbated,6
acerbic,2
acerbically,2
acerbity,2
acerola,1
aces,0
acetabular,3
acetabulum,3
acetal,9
acetaldehyde,3
acetaminophen,3
acetate,9
acetates,9
acetazolamide,3
acetic,1
acetyl,3
acetylated,3
acetylation,3
acetylcholine,3
acetylcholinesterase,3
acetylene,9
acetyls,9
acetone,9
acetonitrile,9
ach,5
achalasia,3
achar,1
acharya,8
ache,2
ached,7
aches,2
achy,2
achievability,8
achievable,6
achieve,6
achieved,6
achievement,6
achievements,6
achiever,2
achievers,6
achieves,7
achieving,6
achillea,4
achilles,3
achiness,3
aching,2
achingly,2
achiote,1
achkan,0
achondroplasia,3
achoo,2
achromatic,9
achromatopsia,3
acy,5
acyclic,9
acid,9
acidemia,3
acidy,1
acidic,1
acidify,9
acidification,3
acidified,9
acidifiers,6
acidifies,9
acidifying,9
acidity,1
acidities,9
acidized,9
acidizing,9
acidly,2
acidophilus,3
acidosis,3
acids,9
acidulated,6
acidulous,2
aciduria,3
acyl,3
acylated,3
acinar,3
acing,7
acini,3
ack,5
ackee,1
ackees,1
acknow,6
acknowledge,7
acknowledged,7
acknowledges,7
acknowledging,7
acknowledgment,6
acknowledgments,6
aclu,5
acme,8
acne,3
acnes,3
acolyte,2
acolytes,8
aconite,1
aconites,4
acorn,4
acorns,4
acoustic,9
acoustical,9
acoustically,9
acoustician,6
acoustics,9
acquaint,7
acquaintance,2
acquaintances,6
acquaintanceship,8
acquainted,7
acquainting,7
acquaints,7
acquiesce,8
acquiesced,7
acquiescence,8
acquiescent,8
acquiesces,7
acquiescing,8
acquiesence,8
acquirable,6
acquire,6
acquired,7
acquirement,6
acquirements,6
acquirer,6
acquirers,6
acquires,7
acquiring,6
acquisition,6
acquisitional,6
acquisitions,6
acquisitive,8
acquisitiveness,8
acquisitor,6
acquit,7
acquital,6
acquits,7
acquittal,6
acquittals,6
acquitted,7
acquitting,7
acre,4
acreage,4
acreages,4
acres,4
acrid,2
acrylate,9
acrylates,9
acrylic,0
acrylics,0
acrylonitrile,9
acrimony,8
acrimonies,8
acrimonious,7
acrimoniously,7
acrobat,5
acrobatic,2
acrobatically,0
acrobatics,2
acrobats,0
acrolein,3
acromegaly,3
acromioclavicular,3
acromion,3
acronym,5
acronymic,8
acronyms,8
acrophobia,3
acropolis,0
acrosome,3
across,6
acrostic,8
acrostics,6
act,7
acta,5
acted,7
actin,3
acting,6
actinic,3
actinide,9
actinides,9
actinolite,9
action,6
actionability,6
actionable,6
actioner,2
actions,6
activate,7
activated,6
activates,9
activating,7
activation,3
activations,6
activator,3
activators,9
active,6
actively,6
activeness,8
actives,3
activin,3
activism,8
activist,6
activists,6
activity,6
activities,6
acton,6
actor,2
actory,2
actors,2
actos,5
actress,2
actresses,2
actressy,2
acts,6
actu,5
actual,6
actualised,8
actualising,8
actuality,8
actualities,8
actualization,8
actualize,8
actualized,8
actualizes,8
actualizing,8
actually,6
actuals,6
actuary,6
actuarial,6
actuarially,6
actuaries,6
actuate,9
actuated,9
actuates,9
actuating,9
actuation,9
actuator,9
actuators,9
actus,6
acuerdo,5
acuity,8
acuities,6
acumen,8
acupressure,3
acupuncture,3
acupuncturist,3
acupuncturists,3
acute,3
acutely,8
acuteness,8
acutest,7
ad,6
ada,5
adage,8
adages,8
adagio,2
adagios,2
adai,6
aday,5
adays,6
adalat,6
adam,5
adamance,8
adamancy,8
adamant,7
adamantine,8
adamantly,7
adamastor,6
adams,5
adapt,7
adaptability,6
adaptable,7
adaptation,6
adaptations,8
adapted,7
adapter,9
adapters,9
adapting,7
adaption,6
adaptions,6
adaptive,9
adaptively,9
adaptiveness,8
adaptivity,6
adapts,7
adat,5
adc,5
add,7
adda,5
addax,4
added,6
addenda,6
addendum,6
addendums,6
adder,4
adders,4
addy,5
addict,2
addicted,2
addicting,2
addiction,8
addictions,8
addictive,2
addictively,2
addictiveness,8
addictives,6
addicts,6
adding,6
addition,6
additional,6
additionally,6
additions,6
additive,9
additively,9
additives,9
additur,6
addle,8
addled,2
addlepated,2
addles,7
addling,4
addr,5
address,6
addressability,9
addressable,9
addressed,7
addressee,6
addressees,6
addresses,6
addressing,7
adds,7
adduce,8
adduced,8
adduces,8
adducing,8
adduct,3
adducted,6
adduction,3
adductor,3
adductors,3
adducts,3
ade,5
adelaide,5
adelante,5
aden,6
adenin,6
adenine,9
adenocarcinoma,3
adenocarcinomas,3
adenoid,3
adenoidal,2
adenoidectomy,3
adenoids,3
adenoma,3
adenomas,3
adenomatous,3
adenosine,3
adenoviral,3
adenovirus,3
adenoviruses,3
adept,7
adeptly,2
adeptness,8
adepts,8
adequacy,6
adequacies,6
adequate,6
adequately,6
adharma,8
adhere,6
adhered,7
adherence,8
adherences,6
adherent,8
adherents,8
adheres,7
adhering,6
adhesion,9
adhesions,3
adhesive,9
adhesively,6
adhesiveness,9
adhesives,9
ady,5
adiabatic,9
adieu,2
adieus,2
adios,5
adipocyte,3
adipogenic,3
adipose,3
adiposity,3
adirondack,0
adit,9
adits,9
adj,5
adjacency,9
adjacencies,6
adjacent,6
adjacently,6
adjectival,8
adjective,2
adjectives,2
adjoin,6
adjoined,0
adjoining,6
adjoins,7
adjoint,9
adjourn,6
adjourned,6
adjourning,6
adjournment,6
adjournments,6
adjourns,7
adjudge,8
adjudged,6
adjudges,8
adjudging,6
adjudicate,6
adjudicated,6
adjudicates,6
adjudicating,6
adjudication,6
adjudications,6
adjudicative,6
adjudicator,6
adjudicatory,6
adjudicators,6
adjunct,6
adjunctive,3
adjunctively,3
adjuncts,6
adjust,7
adjustability,9
adjustable,9
adjusted,6
adjuster,6
adjusters,6
adjusting,7
adjustment,6
adjustments,6
adjustor,6
adjustors,6
adjusts,7
adjutant,6
adjutants,6
adjuvant,3
adjuvants,3
adm,5
adman,2
admeasuring,6
admen,2
admi,5
admin,5
administer,6
administered,6
administering,6
administers,7
administrable,6
administrate,6
administrated,6
administrates,6
administrating,6
administration,6
administrational,6
administrations,6
administrative,6
administratively,6
administrator,6
administrators,6
administratrix,6
adminstration,6
admirable,8
admirably,2
admiral,6
admirals,6
admiralty,6
admiration,8
admirations,8
admire,7
admired,7
admirer,2
admirers,2
admires,7
admiring,2
admiringly,2
admissability,6
admissable,6
admissibility,6
admissible,6
admission,6
admissions,6
admit,7
admits,7
admittance,6
admittances,6
admitted,7
admittedly,2
admitting,7
admix,6
admixed,3
admixing,6
admixture,8
admixtures,9
admonish,7
admonished,7
admonishes,2
admonishing,2
admonishment,8
admonishments,2
admonition,8
admonitions,8
admonitory,2
adnexal,6
ado,7
adobe,5
adobes,0
adobo,1
adolescence,2
adolescent,2
adolescents,3
adonis,2
adopt,6
adoptability,6
adoptable,6
adopted,7
adoptee,6
adoptees,6
adopter,6
adopters,6
adopting,6
adoption,6
adoptions,6
adoptive,6
adopts,7
ador,5
adorability,2
adorable,2
adorableness,2
adorably,2
adoration,2
adore,2
adored,2
adorers,2
adores,2
adoring,2
adoringly,2
adorn,0
adorned,0
adorning,0
adornment,0
adornments,0
adorns,7
adown,5
adrenal,3
adrenalectomy,3
adrenalin,2
adrenaline,2
adrenals,3
adrenergic,3
adrenocortical,3
adrian,5
adriana,5
adrift,7
adroit,2
adroitly,2
adroitness,8
ads,6
adsorb,9
adsorbate,9
adsorbed,9
adsorbent,9
adsorbents,9
adsorbing,9
adsorbs,9
adsorption,9
adsorptive,9
adularia,9
adulate,8
adulated,8
adulating,2
adulation,2
adulatory,2
adult,6
adulterant,3
adulterants,3
adulterate,8
adulterated,1
adulterates,6
adulterating,1
adulteration,6
adulterators,6
adulterer,2
adulterers,8
adulteress,8
adulteresses,2
adultery,8
adulteries,8
adulterous,2
adulthood,8
adulticide,3
adultress,2
adults,6
adumbrate,8
adumbrated,8
adv,5
advance,6
advanceable,6
advanced,6
advancement,6
advancements,6
advancer,6
advancers,6
advances,6
advancing,7
advantage,7
advantaged,6
advantageous,6
advantageously,8
advantages,6
advantaging,7
advection,9
advent,6
adventitia,3
adventitious,9
advents,8
adventure,2
adventured,2
adventurer,2
adventurers,4
adventures,2
adventuresome,2
adventuress,2
adventuring,2
adventurism,8
adventurist,8
adventurous,2
adventurously,2
adventurousness,2
adverb,8
adverbial,8
adverbs,8
adversary,8
adversarial,8
adversaries,8
adverse,6
adversely,6
adversity,8
adversities,8
advert,2
adverted,8
advertent,6
advertently,8
adverting,6
advertise,6
advertised,6
advertisement,6
advertisements,6
advertiser,6
advertisers,6
advertises,7
advertising,6
advertize,6
advertized,6
advertizing,6
adverts,6
advice,6
advices,6
advisability,6
advisable,6
advise,6
advised,6
advisedly,8
advisee,6
advisees,6
advisement,6
advisements,6
adviser,6
advisers,6
advises,7
advising,6
advisor,6
advisory,6
advisories,6
advisors,6
advocaat,2
advocacy,6
advocacies,8
advocate,6
advocated,7
advocates,6
advocating,8
advocation,8
advocator,8
advt,6
adz,0
adze,0
adzes,0
ae,5
aedes,4
aegis,8
aeolian,9
aeon,8
aeons,2
aequorin,3
aer,5
aerate,9
aerated,1
aerates,9
aerating,9
aeration,9
aerator,9
aerators,9
aerial,4
aerialist,0
aerialists,0
aerially,4
aerials,0
aerie,0
aeries,4
aerification,4
aero,9
aerobatic,0
aerobatics,0
aerobes,6
aerobic,3
aerobically,9
aerobics,0
aerobiology,6
aerodynamic,9
aerodynamical,9
aerodynamically,9
aerodynamicist,9
aerodynamics,9
aerodrome,6
aerodromes,6
aeroelastic,9
aerofoil,9
aerofoils,9
aerogels,9
aeromagnetic,9
aeromedical,6
aeronaut,2
aeronautic,6
aeronautical,6
aeronautics,6
aeronauts,6
aerosol,9
aerosolization,3
aerosolize,9
aerosolized,3
aerosols,9
aerospace,6
aerostat,9
aerostats,9
aes,5
aesthetes,2
aesthetic,8
aesthetical,8
aesthetically,0
